decile,group,n_papers,n_with_mutual,share_pct
1,diverse,1747398,4055.0,0.23205932477889982
1,non-diverse,8121297,16529.0,0.2035266041864988
2,diverse,2863930,8929.0,0.3117743799604041
2,non-diverse,4556127,15340.0,0.3366894733180177
3,diverse,4463245,18421.0,0.4127266148284488
3,non-diverse,4385559,19732.0,0.4499312402364214
4,diverse,5720241,30848.0,0.5392779779733057
4,non-diverse,3677405,21775.0,0.5921295043651705
5,diverse,6622293,45904.0,0.6931737994679487
5,non-diverse,2992919,22725.0,0.7592921826484446
6,diverse,6193539,51456.0,0.8308012591831585
6,non-diverse,2044958,18689.0,0.9139063002760937
7,diverse,7414700,71090.0,0.9587710898620309
7,non-diverse,1738714,18715.0,1.0763702368532144
8,diverse,7438576,80513.0,1.0823711420035234
8,non-diverse,1128084,14206.0,1.2593033852089028
9,diverse,8158342,104515.0,1.2810813765836244
9,non-diverse,757895,11756.0,1.551138350299184
10,diverse,8494985,166603.0,1.96119239763225
10,non-diverse,386689,9202.0,2.379690138586823
