decile,group,n_papers,sum_cited,sum_mutual,rate_pct
1,diverse,1747398,7426984.0,4726.0,0.06363282861522254
1,non-diverse,8121297,31130519.0,19354.0,0.06217050220075033
2,diverse,2863930,20189233.0,10682.0,0.052909389871323986
2,non-diverse,4556127,31405009.0,18029.0,0.057408039590117615
3,diverse,4463245,46956678.0,22625.0,0.048182710029018666
3,non-diverse,4385559,45535756.0,23623.0,0.051877913260076326
4,diverse,5720241,85782074.0,39044.0,0.045515336922257205
4,non-diverse,3677405,54606992.0,27436.0,0.05024265024522867
5,diverse,6622293,135577749.0,63977.0,0.04718842175200888
5,non-diverse,2992919,60784336.0,29478.0,0.04849604674467448
6,diverse,6193539,163914468.0,79835.0,0.0487052796340101
6,non-diverse,2044958,53829918.0,25041.0,0.046518740749335714
7,diverse,7414700,247568045.0,112416.0,0.04540812203772098
7,non-diverse,1738714,57573909.0,25426.0,0.04416236528251017
8,diverse,7438576,314326647.0,121200.0,0.038558614472160864
8,non-diverse,1128084,47249085.0,20450.0,0.04328126142548581
9,diverse,8158342,451680424.0,151888.0,0.03362731522763537
9,non-diverse,757895,41342532.0,16846.0,0.04074738334846061
10,diverse,8494985,957605091.0,281450.0,0.029391030044137473
10,non-diverse,386689,34278221.0,14227.0,0.04150448764537693
